小区,状态,单价,总价,地址,房型
宝仪花苑,中楼层(共6层)|1998年建|2室1厅|57.55平米|南,"86,708元/平",499万,,"满五年,VR看装修"
康健路77弄,低楼层(共3层)|1957年建|1室0厅|31.2平米|南,"105,770元/平",330万,,"近地铁,满五年,VR看装修"
丽水雅苑北苑,中楼层(共18层)|2017年建|3室1厅|81.98平米|南北,"31,228元/平",256万,,VR看装修
裕洲路151弄,高楼层(共6层)|2015年建|3室2厅|124.07平米|南,"14,992元/平",186万,,"满两年,VR看装修"
鞍山三村,中楼层(共6层)|2001年建|1室0厅|31.67平米|南,"68,835元/平",218万,,"近地铁,VR看装修,随时看房"
长海四村,中楼层(共6层)|1995年建|1室1厅|45.22平米|南,"63,026元/平",285万,,"满五年,VR看装修"
桂康小区,中楼层(共6层)|1988年建|1室1厅|31.88平米|南北,"107,278元/平",342万,,"近地铁,满五年,VR看装修,随时看房"
凯旋一村,高楼层(共6层)|1989年建|3室1厅|83.74平米|南,"123,000元/平",1030万,,"近地铁,满五年,VR看装修"
南泉苑,中楼层(共6层)|1989年建|2室1厅|60.04平米|南,"62,959元/平",378万,,"近地铁,满五年,VR看装修,随时看房"
新城旭辉府,低楼层(共7层)|2015年建|3室2厅|88.26平米|南,"24,360元/平",215万,,"满五年,VR看装修"
昌四小区,高楼层(共6层)|1995年建|1室1厅|45.43平米|南,"65,596元/平",298万,,"满五年,VR看装修"
鑫隆花园,高楼层(共24层)|1996年建|1室2厅|66.98平米|南东,"64,199元/平",430万,,"满五年,VR看装修"
市光三村,中楼层(共6层)|1995年建|2室1厅|61.7平米|西西南,"62,885元/平",388万,,"满五年,VR看装修"
静安晶华园,中楼层(共31层)|2004年建|3室2厅|106.53平米|东南北,"146,438元/平",1560万,,"近地铁,满五年,VR看装修"
三湘四季花城,低楼层(共14层)|2008年建|1室1厅|64.26平米|南,"58,513元/平",376万,,"近地铁,VR看装修"
乾溪新村,高楼层(共6层)|1994年建|2室1厅|64.45平米|南,"50,117元/平",323万,,"近地铁,满五年,VR看装修,随时看房"
培花久远公寓,高楼层(共7层)|1997年建|1室1厅|52.36平米|南,"65,890元/平",345万,,"近地铁,满五年,VR看装修,随时看房"
荣和怡景园,低楼层(共29层)|2013年建|2室1厅|67.34平米|南,"66,529元/平",448万,,"近地铁,满五年,VR看装修"
小富人家,高楼层(共6层)|2003年建|3室2厅|103.41平米|南北,"64,791元/平",670万,,"满五年,VR看装修"
东方知音苑,中楼层(共5层)|2002年建|4室1厅|137.53平米|南,"111,249元/平",1530万,,"近地铁,满五年,VR看装修"
海汇长风苑,高楼层(共6层)|2008年建|2室2厅|83.81平米|南北,"19,091元/平",160万,,"满两年,VR看装修"
冶金大楼,低楼层(共10层)|1984年建|2室1厅|59.53平米|南,"106,165元/平",632万,,"近地铁,满两年,VR看装修"
望族新城,高楼层(共6层)|2003年建|3室2厅|132.09平米|南,"87,062元/平",1150万,,"满五年,VR看装修"
阳景小区,高楼层(共6层)|1993年建|2室0厅|52.46平米|南北,"59,093元/平",310万,,"满五年,VR看装修"
贝港南区（八区）,高楼层(共6层)|1995年建|3室2厅|124.67平米|南,"19,251元/平",240万,,"满五年,VR看装修"
万达华府,低楼层(共33层)|2015年建|2室2厅|87.59平米|南北,"22,720元/平",199万,,"满五年,VR看装修"
象屿品城,中楼层(共11层)|2014年建|2室2厅|82.13平米|南,"51,748元/平",425万,,"满五年,VR看装修"
海芦汇鸣苑,低楼层(共4层)|2008年建|3室2厅|104.88平米|北南,"18,975元/平",199万,,"满五年,VR看装修,随时看房"
天宝恬苑,高楼层(共6层)|1999年建|3室2厅|97.27平米|南,"44,002元/平",428万,,"满五年,VR看装修"
万泰花园,高楼层(共6层)|1996年建|2室1厅|65.92平米|南,"76,609元/平",505万,,"满五年,VR看装修"
高兴花园五街坊,高楼层(共6层)|1998年建|2室1厅|76.66平米|南,"57,397元/平",440万,,"满五年,VR看装修"
潍坊九村,高楼层(共6层)|1987年建|2室1厅|51.31平米|南,"118,886元/平",610万,,"近地铁,满五年,VR看装修"
粤秀名邸,低楼层(共28层)|2014年建|2室2厅|81.62平米|南北,"71,674元/平",585万,,"满两年,VR看装修"
潍坊一村,高楼层(共6层)|1985年建|2室1厅|51.93平米|南,"82,419元/平",428万,,"近地铁,满五年,VR看装修"
永乐苑,低楼层(共11层)|1998年建|2室2厅|88.83平米|南,"96,252元/平",855万,,"近地铁,满五年,VR看装修"
爱庐世纪新苑,高楼层(共9层)|2007年建|3室2厅|108.93平米|南,"56,459元/平",615万,,"满五年,VR看装修"
圣天地服务式公寓,中楼层(共23层)|2004年建|1室1厅|32.43平米|北,"87,882元/平",285万,,"近地铁,VR看装修,随时看房"
城市方园,低楼层(共33层)|2011年建|2室1厅|69.49平米|南,"59,002元/平",410万,,VR看装修
世纪之门,中楼层(共25层)|2001年建|2室1厅|59.36平米|东,"92,655元/平",550万,,"近地铁,满两年,VR看装修"
绿庭尚城,中楼层(共27层)|2008年建|2室2厅|94.37平米|东南南,"51,818元/平",489万,,"满两年,VR看装修"
延吉四村,低楼层(共6层)|1986年建|1室1厅|36.23平米|南,"71,764元/平",260万,,"近地铁,满五年,VR看装修"
长丰坊,高楼层(共6层)|1992年建|1室1厅|47.64平米|南,"79,555元/平",379万,,"满五年,VR看装修,随时看房"
鑫都城柳岸人家,低楼层(共6层)|2006年建|3室2厅|108.53平米|南,"57,128元/平",620万,,"满五年,VR看装修"
宝林二村,高楼层(共6层)|1989年建|2室1厅|60.21平米|南,"48,996元/平",295万,,"满五年,VR看装修"
柿子湾小区,低楼层(共7层)|1991年建|2室1厅|46.91平米|南,"127,905元/平",600万,,"近地铁,满五年,VR看装修"
康桥水都(公寓),高楼层(共6层)|2005年建|3室1厅|130.8平米|南,"38,991元/平",510万,,"满五年,VR看装修,随时看房"
云树欣居,中楼层(共6层)|2008年建|2室2厅|81.74平米|南,"21,777元/平",178万,,"满五年,VR看装修"
崮山小区三街坊,中楼层(共6层)|1997年建|2室1厅|70.21平米|南,"113,232元/平",795万,,"满五年,VR看装修"
控江路1200弄,低楼层(共5层)|2001年建|1室0厅|35.67平米|南,"87,749元/平",313万,,"近地铁,满两年,VR看装修,随时看房"
上南五村,高楼层(共12层)|1988年建|2室1厅|107.99平米|南,"65,284元/平",705万,,"近地铁,满五年,VR看装修"
商业一村,中楼层(共5层)|1958年建|1室0厅|31.97平米|北,"58,180元/平",186万,,"近地铁,满五年,VR看装修"
古银杏苑,低楼层(共18层)|1999年建|2室2厅|92.12平米|南北,"62,636元/平",577万,,"近地铁,满五年,VR看装修"
美罗家园宝欣苑七村,高楼层(共18层)|2014年建|2室1厅|71.84平米|南,"35,496元/平",255万,,"满两年,VR看装修"
花苑村紫竹园,中楼层(共6层)|1990年建|1室1厅|42.9平米|南,"93,241元/平",400万,,"满五年,VR看装修"
馨兰小区,中楼层(共6层)|1997年建|1室1厅|42.44平米|南,"63,620元/平",270万,,"满五年,VR看装修"
科苑新村,中楼层(共18层)|1990年建|2室1厅|74.15平米|南,"91,437元/平",678万,,"满五年,VR看装修"
塘和家园栀子锦苑,低楼层(共14层)2室1厅|78.91平米|南,"35,484元/平",280万,,VR看装修
佳源梦想广场,高楼层(共16层)3室1厅|88.51平米|南北,"19,207元/平",170万,,"满两年,VR看装修"
九城湖滨国际,高楼层(共14层)|2007年建|2室2厅|108.57平米|南,"56,922元/平",618万,,"满五年,VR看装修"
市光四村,中楼层(共6层)|1994年建|1室1厅|42.88平米|南,"65,299元/平",280万,,"近地铁,满五年,VR看装修"
斜土路1358弄,高楼层(共7层)|1985年建|1室1厅|43.61平米|南,"87,136元/平",380万,,"满五年,VR看装修"
绿地时代名邸,低楼层(共28层)|2014年建|2室2厅|81.3平米|南,"25,216元/平",205万,,"满五年,VR看装修"
绿地金山名邸,中楼层(共11层)|2011年建|3室2厅|87.32平米|南,"18,897元/平",165万,,VR看装修
汇成五村,高楼层(共6层)|1993年建|2室2厅|63.7平米|南,"78,336元/平",499万,,"近地铁,满五年,VR看装修"
都市星城,低楼层(共11层)|2006年建|3室2厅|112.43平米|南北,"86,099元/平",968万,,"满五年,VR看装修"
万科金色华亭,中楼层(共11层)|2013年建|3室2厅|89.23平米|南,"42,027元/平",375万,,"满两年,VR看装修"
日月星辰,低楼层(共28层)|2000年建|2室1厅|108.51平米|东南南北,"85,246元/平",925万,,"近地铁,满五年,VR看装修"
绿地香颂(奉贤)(公寓),中楼层(共8层)|2013年建|2室1厅|61.89平米|南,"18,097元/平",112万,,"满五年,VR看装修,随时看房"
绿地东岸涟城,中楼层(共5层)|2009年建|2室2厅|86.74平米|南北,"26,517元/平",230万,,"满五年,VR看装修"
中紫小区,高楼层(共29层)|1996年建|2室1厅|69.45平米|南西,"80,634元/平",560万,,"近地铁,满五年,VR看装修"
舒乐小区,高楼层(共5层)|1997年建|1室1厅|57.21平米|南,"67,821元/平",388万,,"近地铁,满五年,VR看装修"
丰庄十四街坊,中楼层(共6层)|1997年建|2室1厅|69.58平米|南,"54,326元/平",378万,,"近地铁,满五年,VR看装修"
米兰诺贵都,低楼层(共19层)|2013年建|2室2厅|85.62平米|南北,"47,887元/平",410万,,"近地铁,满五年,VR看装修,随时看房"
乐山二村,高楼层(共7层)|1989年建|2室0厅|47.88平米|南,"119,048元/平",570万,,"近地铁,满五年,VR看装修"
联洋年华,低楼层(共22层)|2004年建|4室2厅|153.91平米|南,"126,698元/平",1950万,,"近地铁,满五年,VR看装修"
三盛颐景园(住宅),低楼层(共6层)|2003年建|3室2厅|132.28平米|南北,"39,916元/平",528万,,"满五年,VR看装修"
控江路896弄,中楼层(共5层)|2010年建|1室1厅|44.49平米|南,"68,555元/平",305万,,"近地铁,满五年,VR看装修"
丰水宝邸(西苑),低楼层(共14层)|2006年建|3室2厅|110.84平米|南,"41,051元/平",455万,,"满两年,VR看装修"
高兴花园五街坊,低楼层(共6层)|1998年建|2室1厅|70.04平米|南,"65,677元/平",460万,,"满五年,VR看装修,随时看房"
永兆豪庭,低楼层(共17层)|2008年建|1室1厅|55.26平米|南,"96,454元/平",533万,,"近地铁,满五年,VR看装修,随时看房"
美林小城,高楼层(共14层)|2006年建|2室2厅|94.11平米|南,"58,336元/平",549万,,"满五年,VR看装修,随时看房"
花苑村紫竹园,中楼层(共6层)|1990年建|1室1厅|43.54平米|南,"91,640元/平",399万,,"满五年,VR看装修"
佘山院子东园,高楼层(共17层)2室2厅|70.46平米|南,"36,475元/平",257万,,VR看装修
金坤花园,高楼层(共6层)|2002年建|1室1厅|46.14平米|北,"57,434元/平",265万,,"近地铁,满五年,VR看装修,随时看房"
绿地香颂(奉贤)(公寓),低楼层(共8层)|2012年建|3室2厅|85.54平米|南,"16,952元/平",145万,,"VR看装修,随时看房"
万航小区,高楼层(共25层)|1995年建|1室1厅|62.54平米|西南,"74,353元/平",465万,,"满五年,VR看装修,随时看房"
东荡小区,高楼层(共6层)|1994年建|2室1厅|62.62平米|南,"67,072元/平",420万,,"近地铁,满五年,VR看装修"
月浦九村,高楼层(共6层)|1988年建|1室1厅|45.7平米|南,"32,386元/平",148万,,"满五年,VR看装修,随时看房"
海韵馨苑,低楼层(共6层)|2010年建|3室2厅|132.05平米|南,"12,117元/平",160万,,"满两年,VR看装修"
周家湾小区,高楼层(共6层)|1985年建|2室1厅|58.93平米|南北,"86,544元/平",510万,,"近地铁,满五年,VR看装修"
山鑫联城花苑,中楼层(共6层)|2004年建|3室2厅|136.93平米|南北,"15,337元/平",210万,,"满五年,VR看装修"
管弄三街坊,高楼层(共6层)|1986年建|1室1厅|41.53平米|南,"68,626元/平",285万,,"满五年,VR看装修"
中宁家园,低楼层(共11层)|2004年建|2室2厅|102.19平米|南北,"74,372元/平",760万,,"近地铁,满五年,VR看装修"
江南名邸,高楼层(共14层)|2004年建|3室1厅|97.61平米|南,"81,959元/平",800万,,VR看装修
静安新城一区,高楼层(共6层)|1998年建|1室1厅|52.26平米|南,"66,973元/平",350万,,"近地铁,满五年,VR看装修"
潍坊九村,高楼层(共6层)|1987年建|1室1厅|36.84平米|南,"110,750元/平",408万,,"近地铁,满五年,VR看装修"
天平小区,中楼层(共20层)|1995年建|2室0厅|61.41平米|东南,"128,644元/平",790万,,"近地铁,满五年,VR看装修"
大众春盛苑,高楼层(共6层)|2006年建|3室2厅|111.85平米|南北,"27,537元/平",308万,,VR看装修
古美五村,中楼层(共6层)|1996年建|2室2厅|60.15平米|南,"67,166元/平",404万,,"近地铁,满五年,VR看装修"
君莲宏润丽苑,低楼层(共18层)|2013年建|1室1厅|63.33平米|南,"54,477元/平",345万,,"满两年,VR看装修"
控江路888弄,中楼层(共5层)|1972年建|1室1厅|40.49平米|南,"60,509元/平",245万,,"近地铁,满两年,VR看装修,随时看房"
金都雅苑,高楼层(共6层)|2005年建|3室2厅|109.02平米|南,"26,418元/平",288万,,"满五年,VR看装修"
绿地香颂(奉贤)(公寓),低楼层(共8层)|2012年建|2室1厅|62.25平米|南北,"18,153元/平",113万,,"满两年,VR看装修"
听潮二村,高楼层(共5层)|1992年建|2室1厅|62.4平米|南,"32,372元/平",202万,,"满五年,VR看装修"
工农三村,高楼层(共6层)|1991年建|1室1厅|50.13平米|南,"62,837元/平",315万,,"近地铁,满五年,VR看装修,随时看房"
长丰坊,中楼层(共6层)|1994年建|2室1厅|53.44平米|南,"84,581元/平",452万,,"满五年,VR看装修"
梅陇四村,中楼层(共23层)|1996年建|2室1厅|81.68平米|南北,"63,664元/平",520万,,"VR看装修,随时看房"
虹桥机场新村,中楼层(共6层)|1988年建|2室1厅|54.14平米|南,"53,750元/平",291万,,"满五年,VR看装修"
银丰苑,低楼层(共6层)|2007年建|2室1厅|84.51平米|南,"42,599元/平",360万,,"近地铁,满五年,VR看装修"
金桥湾清水苑,低楼层(共6层)|1998年建|3室1厅|82.9平米|南,"75,996元/平",630万,,"满五年,VR看装修"
梅陇九村,高楼层(共6层)|1994年建|2室1厅|61.31平米|南,"62,796元/平",385万,,"满五年,VR看装修,随时看房"
绿地蓝海庭,高楼层(共6层)|2009年建|1室1厅|50.77平米|南北,"26,591元/平",135万,,"满五年,VR看装修"
江海花园,高楼层(共6层)|2000年建|3室1厅|118.55平米|南,"21,932元/平",260万,,"满五年,VR看装修"
宝昌路632弄,高楼层(共6层)|1985年建|1室0厅|37.67平米|南,"74,330元/平",280万,,"近地铁,满五年,VR看装修"
寿益坊,低楼层(共6层)|1995年建|1室1厅|48.82平米|南,"88,079元/平",430万,,"满五年,VR看装修"
金菊小区,高楼层(共6层)|1994年建|1室1厅|42.63平米|南,"68,028元/平",290万,,"满五年,VR看装修,随时看房"
东安二村,高楼层(共6层)|2000年建|2室2厅|97.26平米|南,"87,395元/平",850万,,"近地铁,满五年,VR看装修"
万达华府,高楼层(共33层)|2015年建|2室2厅|88.49平米|南北,"24,071元/平",213万,,"满五年,VR看装修,随时看房"
华亭新家银杏苑,低楼层(共6层)|2006年建|3室2厅|118.89平米|南,"35,327元/平",420万,,"满五年,VR看装修"
洛川中路952弄,高楼层(共6层)|1989年建|1室1厅|40.63平米|南,"95,496元/平",388万,,"满五年,VR看装修"
康平小区,低楼层(共14层)|1987年建|3室1厅|75.55平米|南,"58,240元/平",440万,,"近地铁,满五年,VR看装修,随时看房"
京浦小区,中楼层(共6层)|1995年建|1室1厅|41.15平米|南,"78,251元/平",322万,,"近地铁,满五年,VR看装修"
绿地时代嘉苑,中楼层(共24层)2室2厅|81.81平米|南,"25,670元/平",210万,,"满五年,VR看装修"
华建一街坊,中楼层(共6层)|1994年建|2室1厅|54.18平米|南北,"63,677元/平",345万,,"近地铁,满两年,VR看装修"
钦州路111弄,中楼层(共7层)|1995年建|2室1厅|56.3平米|南,"95,915元/平",540万,,"满五年,VR看装修"
建德国际公寓,低楼层(共12层)|2007年建|3室2厅|119.55平米|南北,"98,704元/平",1180万,,"满五年,VR看装修"
月浦五村,高楼层(共5层)|1983年建|2室0厅|49.92平米|南,"33,053元/平",165万,,"满五年,VR看装修"
保德公寓,高楼层(共6层)|1997年建|1室1厅|40.22平米|南,"57,435元/平",231万,,VR看装修
华理苑,高楼层(共6层)|1997年建|2室1厅|64平米|南北,"70,000元/平",448万,,"满五年,VR看装修,随时看房"
佳源梦想广场,高楼层(共16层)|2016年建|3室2厅|90.78平米|南,"18,947元/平",172万,,"满两年,VR看装修,随时看房"
莘松六村,中楼层(共6层)|1989年建|2室1厅|50.24平米|南北,"66,680元/平",335万,,"满两年,VR看装修"
金谷园,低楼层(共18层)|1996年建|1室1厅|55.73平米|南,"101,382元/平",565万,,"近地铁,满五年,VR看装修"
控江路496号,高楼层(共5层)|1975年建|1室0厅|35.36平米|南,"59,390元/平",210万,,"满五年,VR看装修"
上海师大新村,低楼层(共6层)|1995年建|2室1厅|63.39平米|南,"96,230元/平",610万,,"满五年,VR看装修"
梅陇五村,中楼层(共18层)|1995年建|2室1厅|72.56平米|西南,"62,707元/平",455万,,"满五年,VR看装修"
新宜小区,高楼层(共6层)|1985年建|1室1厅|40.97平米|南,"63,462元/平",260万,,"满五年,VR看装修"
心族公寓,低楼层(共6层)|1997年建|3室2厅|102平米|南北,"87,255元/平",890万,,"近地铁,满五年,VR看装修"
南国花园,低楼层(共7层)|1995年建|3室2厅|137.21平米|南,"64,719元/平",888万,,"近地铁,满五年,VR看装修"
晶欣坊,高楼层(共18层)|2013年建|1室1厅|55.51平米|南,"73,861元/平",410万,,"近地铁,满两年,VR看装修"
摩卡小城,低楼层(共12层)|2007年建|2室2厅|102.44平米|南,"48,810元/平",500万,,"满五年,VR看装修,随时看房"
贝港南区（三区）,中楼层(共6层)|1996年建|3室1厅|97.38平米|南,"22,387元/平",218万,,"满五年,VR看装修"
君欣豪庭,低楼层(共22层)|2009年建|2室2厅|92.14平米|南北,"107,988元/平",995万,,"近地铁,满两年,VR看装修"
上南九村,低楼层(共24层)|1993年建|1室1厅|48平米|东,"69,167元/平",332万,,"满两年,VR看装修"
市光四村,低楼层(共6层)|1992年建|1室1厅|43.52平米|南,"66,637元/平",290万,,"近地铁,满两年,VR看装修,随时看房"
晶欣坊,低楼层(共26层)|2013年建|2室1厅|72.95平米|南北,"76,080元/平",555万,,"近地铁,VR看装修"
滨江小区,低楼层(共6层)|1998年建|2室1厅|76.37平米|南,"83,148元/平",635万,,"近地铁,满五年,VR看装修"
浦三小区,高楼层(共6层)|1997年建|2室1厅|66.09平米|南北,"61,281元/平",405万,,"满两年,VR看装修,随时看房"
呼玛三村,高楼层(共6层)|1996年建|1室1厅|59.42平米|南北,"53,854元/平",320万,,"近地铁,满五年,VR看装修"
田林十二村,中楼层(共6层)|1986年建|2室0厅|50.13平米|南,"95,752元/平",480万,,"近地铁,满五年,VR看装修"
朱行三村,中楼层(共6层)|1989年建|2室1厅|61.86平米|南,"57,226元/平",354万,,"满五年,VR看装修"
景舒苑四村,高楼层(共6层)|2006年建|2室2厅|102.09平米|南北,"47,997元/平",490万,,"满五年,VR看装修,随时看房"
阳光春城,低楼层(共18层)|2009年建|3室2厅|140.4平米|南,"29,915元/平",420万,,"满五年,VR看装修"
月浦二村,高楼层(共6层)|1982年建|1室1厅|36.07平米|南,"34,101元/平",123万,,"满五年,VR看装修"
曙光南桥小区,中楼层(共6层)|1994年建|2室1厅|63.98平米|南,"41,107元/平",263万,,"满五年,VR看装修"
新德路506弄,中楼层(共5层)|1996年建|3室2厅|107平米|南,"40,000元/平",428万,,"满五年,VR看装修"
江海新村,高楼层(共6层)|1993年建|3室1厅|84.51平米|南,"16,922元/平",143万,,"满两年,VR看装修"
浦发春晖新苑,低楼层(共15层)|2011年建|2室2厅|87.31平米|南,"51,541元/平",450万,,"满五年,VR看装修"
朗诗里程,低楼层(共15层)3室2厅|87.1平米|南北,"24,685元/平",215万,,"近地铁,满两年,VR看装修,随时看房"
家乐苑,高楼层(共6层)|1996年建|2室1厅|59.45平米|南,"65,434元/平",389万,,"近地铁,VR看装修"
景江苑A区,中楼层(共5层)|2004年建|1室1厅|65.04平米|南,"47,663元/平",310万,,VR看装修
同济新村,中楼层(共5层)|1975年建|2室0厅|38.11平米|南,"106,272元/平",405万,,"近地铁,满两年,VR看装修,随时看房"
欧风花都,低楼层(共6层)|2004年建|3室2厅|121.83平米|南,"86,925元/平",1059万,,"满两年,VR看装修"
桃浦六村樱花苑,高楼层(共6层)|1995年建|1室1厅|45.82平米|南,"46,487元/平",213万,,"近地铁,满五年,VR看装修"
静安城,中楼层(共33层)3室2厅|130.89平米|南,"90,611元/平",1186万,,"近地铁,满五年,VR看装修"
华梅花苑,低楼层(共6层)|2000年建|3室2厅|92.86平米|南,"86,044元/平",799万,,"近地铁,满五年,VR看装修"
延吉六村,低楼层(共14层)|1987年建|1室1厅|51.98平米|南,"65,026元/平",338万,,"近地铁,VR看装修"
甘泉一村,高楼层(共6层)|1986年建|1室1厅|39.36平米|南,"60,976元/平",240万,,"近地铁,VR看装修,随时看房"
梅陇四村,低楼层(共6层)|1994年建|2室1厅|59.19平米|南,"65,045元/平",385万,,"满五年,VR看装修,随时看房"
心圆西苑,低楼层(共15层)|2012年建|3室2厅|108.96平米|南,"47,724元/平",520万,,"VR看装修,随时看房"
虹梅花苑,高楼层(共6层)|1994年建|1室1厅|35.76平米|南,"71,869元/平",257万,,"近地铁,满五年,VR看装修"
花苑村紫竹园,高楼层(共6层)|1990年建|1室1厅|38.79平米|南,"90,230元/平",350万,,"满两年,VR看装修"
海江新村,高楼层(共6层)|1996年建|2室1厅|61.55平米|南北,"38,181元/平",235万,,"满五年,VR看装修"
姚西小区,低楼层(共7层)|1989年建|2室1厅|55.34平米|南,"95,772元/平",530万,,"近地铁,VR看装修"
德华三村,高楼层(共6层)|1998年建|2室1厅|79.42平米|南,"40,796元/平",324万,,"满五年,VR看装修"
中恒苑,低楼层(共6层)|1998年建|2室2厅|94.66平米|南北,"79,126元/平",749万,,"满五年,VR看装修"
裕鸿佳苑,高楼层(共6层)2室1厅|84.7平米|南,"14,995元/平",127万,,VR看装修
引翔港小区,高楼层(共6层)|1987年建|1室1厅|37.11平米|南,"73,027元/平",271万,,"近地铁,满两年,VR看装修"
新梅花苑,中楼层(共6层)|1997年建|2室1厅|68.6平米|南,"64,432元/平",442万,,"近地铁,满五年,VR看装修"
梅陇四村,高楼层(共6层)|1992年建|2室1厅|58.98平米|南北,"66,125元/平",390万,,"满五年,VR看装修,随时看房"
宝隆新村,中楼层(共8层)3室1厅|83.6平米|南北,"78,948元/平",660万,,"近地铁,满五年,VR看装修,随时看房"
卫康花苑,中楼层(共6层)|2012年建|2室2厅|90.77平米|南,"14,322元/平",130万,,"满两年,VR看装修"
虹梅新苑,低楼层(共15层)|2011年建|2室1厅|93.1平米|南,"43,932元/平",409万,,"满五年,VR看装修"
长桥五村,低楼层(共6层)|1990年建|2室1厅|55.47平米|南,"95,548元/平",530万,,"近地铁,满五年,VR看装修"
海鑫苑,高楼层(共6层)|2005年建|2室2厅|83.97平米|南北,"38,109元/平",320万,,"满五年,VR看装修"
辰凯花苑,高楼层(共6层)|1999年建|2室1厅|79.55平米|南,"19,485元/平",155万,,"满五年,VR看装修,随时看房"
山龙新村,高楼层(共6层)|1996年建|2室2厅|92.74平米|南,"15,312元/平",142万,,"满五年,VR看装修"
乐山一村,高楼层(共6层)|1989年建|1室1厅|41.57平米|南,"114,266元/平",475万,,"近地铁,满五年,VR看装修,随时看房"
裕鸿佳苑,高楼层(共5层)2室2厅|86.7平米|南,"14,995元/平",130万,,"满两年,VR看装修"
公交新村,高楼层(共6层)|1992年建|1室1厅|52.72平米|南,"75,683元/平",399万,,"近地铁,满五年,VR看装修,随时看房"
保利维拉家园,低楼层(共7层)|2011年建|5室3厅|142.83平米|南北,"127,285元/平",1818万,,"近地铁,满五年,VR看装修,随时看房"
环城新村,高楼层(共6层)|1998年建|2室1厅|81.23平米|南,"27,453元/平",223万,,"满五年,VR看装修"
虹霞小区,高楼层(共6层)|1988年建|1室0厅|34平米|南,"70,000元/平",238万,,"近地铁,满两年,VR看装修"
南二街坊,高楼层(共6层)|1998年建|3室1厅|84.27平米|南,"73,574元/平",620万,,"近地铁,满五年,VR看装修"
嘉美坊,中楼层(共6层)|1996年建|1室1厅|51.76平米|南,"55,642元/平",288万,,"近地铁,满五年,VR看装修"
贝港花苑,中楼层(共5层)|1998年建|2室1厅|80.43平米|南,"24,867元/平",200万,,"满五年,VR看装修"
德华四村,高楼层(共6层)|1994年建|2室1厅|64.19平米|南,"42,842元/平",275万,,"满五年,VR看装修,随时看房"
罗香苑,低楼层(共11层)|2002年建|3室1厅|133.92平米|南,"96,327元/平",1290万,,"满两年,VR看装修"
富林苑(二期),高楼层(共17层)|2005年建|2室1厅|83.93平米|南,"64,340元/平",540万,,"满五年,VR看装修,随时看房"
广海花园,高楼层(共6层)|2000年建|3室2厅|135.19平米|南北,"68,941元/平",932万,,"VR看装修,随时看房"
煤科公寓,高楼层(共5层)|1982年建|2室1厅|61.5平米|东,"109,919元/平",676万,,"近地铁,VR看装修"
春申景城湖滨晨韵,中楼层(共17层)|2005年建|2室2厅|80.95平米|南,"100,680元/平",815万,,"满五年,VR看装修"
鑫都城宝铭苑,低楼层(共12层)|2007年建|2室2厅|93.02平米|南,"53,537元/平",498万,,"满两年,VR看装修"
长海四村,中楼层(共6层)|1995年建|1室1厅|45.26平米|南,"61,865元/平",280万,,"满五年,VR看装修,随时看房"
新建路1-81号,高楼层(共5层)|1995年建|3室1厅|92.9平米|南北,"25,835元/平",240万,,"满五年,VR看装修,随时看房"
国伟新苑,中楼层(共26层)2室1厅|60.01平米|南北,"64,823元/平",389万,,"满两年,VR看装修"
衡山路58弄,中楼层(共14层)|1991年建|2室1厅|85.38平米|南北,"122,980元/平",1050万,,"近地铁,满五年,VR看装修"
现代苑,中楼层(共6层)|2003年建|3室2厅|108.91平米|南,"49,583元/平",540万,,"满五年,VR看装修"
三湘四季花城,低楼层(共14层)|2007年建|3室2厅|136.32平米|南,"56,852元/平",775万,,"近地铁,满两年,VR看装修"
米兰诺贵都,低楼层(共17层)|2013年建|2室2厅|89.5平米|南,"48,045元/平",430万,,"近地铁,满五年,VR看装修"
绿翡翠家园,高楼层(共6层)|2000年建|3室2厅|107.43平米|南北,"67,021元/平",720万,,"近地铁,满五年,VR看装修"
绿地御桥苑,高楼层(共6层)|2003年建|2室1厅|67.47平米|南北,"82,852元/平",559万,,"近地铁,满五年,VR看装修"
延吉四村,高楼层(共6层)|1985年建|1室1厅|39.5平米|南西,"70,887元/平",280万,,"近地铁,满五年,VR看装修,随时看房"
莲花公寓(闵行),中楼层(共6层)|2000年建|2室1厅|83.92平米|南,"76,859元/平",645万,,"近地铁,满五年,VR看装修"
星海家园,低楼层(共24层)|2011年建|2室1厅|82.37平米|南,"48,440元/平",399万,,"满两年,VR看装修"
张泾小区,高楼层(共6层)|1998年建|1室1厅|52.52平米|南,"68,546元/平",360万,,"近地铁,满五年,VR看装修"
海趣馨苑,低楼层(共6层)|2005年建|3室2厅|127.33平米|南,"18,456元/平",235万,,VR看装修
安居花苑,高楼层(共7层)|1999年建|2室1厅|70.13平米|南北,"72,723元/平",510万,,"近地铁,VR看装修,随时看房"
御景华庭,高楼层(共17层)|2013年建|3室2厅|141.11平米|南,"68,741元/平",970万,,"近地铁,满五年,VR看装修,随时看房"
真光九街坊,中楼层(共6层)|1994年建|1室0厅|36.36平米|南,"64,632元/平",235万,,"近地铁,VR看装修"
世纪苑,中楼层(共11层)|2000年建|3室2厅|165.45平米|南西南,"71,805元/平",1188万,,"近地铁,满五年,VR看装修,随时看房"
汇锦城三期,低楼层(共16层)|2014年建|2室1厅|88.13平米|南,"36,878元/平",325万,,"VR看装修,随时看房"
